Frame,EAR,MAR
161,0.3649293490844056,0.4126536306249159
162,0.3175284646653165,0.41322477779186
163,0.3856169466304916,0.4126536306249159
164,0.3484848484848485,0.41322477779186
165,0.4082508831411212,0.41322477779186
166,0.3402557373925892,0.3915378484801346
167,0.3818181818181818,0.41322477779186
168,0.3703720952623333,0.4184904923400051
169,0.3818181818181818,0.3960679313192558
170,0.3439287196499339,0.4462627445684724
171,0.3636363636363636,0.4168528386291401
172,0.4,0.4163054471218133
173,0.3810714920850371,0.41322477779186
174,0.3810714920850371,0.41322477779186
175,0.3401624011759461,0.41322477779186
176,0.3855236104138485,0.41322477779186
177,0.3636363636363636,0.375252658963165
178,0.3855236104138485,0.3755782578608322
179,0.3402557373925892,0.4168528386291401
180,0.3628896739032189,0.4376407764540899
181,0.3402557373925892,0.4168528386291401
182,0.3402557373925892,0.4168255040979992
183,0.3628896739032189,0.3960679313192558
184,0.3628896739032189,0.4168528386291401
185,0.3628896739032189,0.4036419307359491
186,0.3584375555744074,0.375252658963165
187,0.3402557373925892,0.375252658963165
188,0.3636363636363636,0.3960375662730495
189,0.3203148295796479,0.3960375662730495
190,0.3628896739032189,0.3960375662730495
191,0.3621429841700741,0.375252658963165
192,0.3175284646653165,0.3960375662730495
193,0.3429487660902776,0.4376407764540899
194,0.3175284646653165,0.4168528386291401
195,0.3422954125737759,0.4376407764540899
196,0.4037054285956667,0.3915378484801346
197,0.3409090909090909,0.4343722427630694
198,0.304420498834954,0.4349433899300134
199,0.3856169466304916,0.4343722427630694
200,0.4037054285956667,0.4343722427630694
201,0.3090909090909091,0.4376407764540899
202,0.2727272727272727,0.4349433899300134
203,0.2672653358011311,0.4376407764540899
204,0.2636363636363636,0.4168255040979992
205,0.2863636363636364,0.4584560488101805
206,0.2136363636363636,0.4376407764540899
207,0.2764154013674632,0.4584560488101805
208,0.2268060461895117,0.4163054471218133
209,0.2863636363636364,0.4168528386291401
210,0.3358036190637778,0.4168528386291401
211,0.2423244922765541,0.3960375662730495
212,0.2613636363636363,0.4349433899300134
213,0.2636363636363636,0.4349433899300134
214,0.2863636363636364,0.4168528386291401
215,0.3318181818181818,0.41322477779186
216,0.2948945281546868,0.4136151650095749
217,0.2495333189167845,0.4337176193670038
218,0.2495333189167845,0.41322477779186
219,0.2495333189167845,0.4136151650095749
220,0.2727272727272727,0.4136151650095749
221,0.2495333189167845,0.41322477779186
222,0.3175284646653165,0.4126536306249159
223,0.3402557373925892,0.41322477779186
224,0.3212014469226611,0.4136151650095749
225,0.3175284646653165,0.41322477779186
226,0.3504649829636901,0.4136151650095749
227,0.3479091415256617,0.41322477779186
228,0.3429487660902776,0.4353542954443575
229,0.347162451792517,0.41322477779186
230,0.3203148295796479,0.4136151650095749
231,0.3656760388175504,0.4353542954443575
232,0.3401624011759461,0.4353542954443575
233,0.3621429841700741,0.4126536306249159
234,0.3429602563036202,0.41322477779186
235,0.3175284646653165,0.4258439823502821
236,0.275,0.4168255040979992
237,0.3040569415042095,0.4376407764540899
238,0.3040569415042095,0.4254748067435226
239,0.3290569415042095,0.4376407764540899
240,0.204078773462239,0.3960679313192558
241,0.2268993824061548,0.41322477779186
242,0.25,0.41322477779186
243,0.2863636363636364,0.41322477779186
244,0.2644314137800754,0.4376407764540899
245,0.2898605605679873,0.4168255040979992
246,0.2904205778678458,0.4126536306249159
247,0.2858036190637778,0.4376407764540899
248,0.3175284646653165,0.3915378484801346
249,0.3032923862066933,0.4347826086956521
250,0.2322425300210778,0.4349433899300134
251,0.2727272727272727,0.4349433899300134
252,0.2801035300076536,0.4349433899300134
253,0.2801035300076536,0.4376407764540899
254,0.2727272727272727,0.41322477779186
255,0.2941087065080363,0.41322477779186
256,0.2801035300076536,0.41322477779186
257,0.2941087065080363,0.41322477779186
258,0.2727272727272727,0.41322477779186
259,0.2727272727272727,0.41322477779186
260,0.2727272727272727,0.41322477779186
261,0.2727272727272727,0.41322477779186
262,0.2727272727272727,0.41322477779186
263,0.2863636363636364,0.4349433899300134
264,0.2900517650038268,0.4376407764540899
265,0.2795132199421034,0.4349433899300134
266,0.25,0.4376407764540899
267,0.2495333189167845,0.41322477779186
268,0.2758553840676046,0.4130434782608695
269,0.2900517650038268,0.41322477779186
270,0.3,0.4349433899300134
271,0.2942411746381852,0.41322477779186
272,0.3168751111488148,0.4354215282840205
273,0.2752802203849002,0.41322477779186
274,0.2942411746381852,0.41322477779186
275,0.2526462838742705,0.4343722427630694
276,0.2434217417551454,0.41322477779186
277,0.2789532026422449,0.4349433899300134
278,0.2268993824061548,0.4168528386291401
279,0.3402557373925892,0.41322477779186
280,0.3655768928587736,0.41322477779186
281,0.3,0.4375
282,0.1990074380419978,0.4375
283,0.2721672554274141,0.456633481274892
284,0.2,0.4583333333333333
285,0.3402557373925892,0.4132564606182881
286,0.2795435127077951,0.3915378484801346
287,0.3122417192904289,0.3915378484801346
288,0.2924051621099654,0.4120602152757934
289,0.3628896739032189,0.4184904923400051
290,0.3810714920850371,0.3698546374323144
291,0.3628896739032189,0.3904344047215151
292,0.2721672554274141,0.375252658963165
293,0.1867879845665324,0.4168528386291401
294,0.201255023104189,0.4365074794896781
295,0.2608036190637778,0.4157733732729808
296,0.2911629230773783,0.4168528386291401
297,0.1803518100090825,0.375252658963165
298,0.1958358572890423,0.3742809197602139
299,0.2131696825531481,0.4596324410120231
300,0.2168426648104928,0.4787512641900853
301,0.3033125200357078,0.4376407764540899
302,0.2782923862066933,0.4601079815642055
303,0.2622375774292426,0.44
304,0.3073291938818882,0.4583333333333333
305,0.2478649399244067,0.4401239623897697
306,0.2491712798641348,0.4390731277131771
307,0.3032923862066933,0.4637157566187979
308,0.3255797766873473,0.4606145440118164
309,0.2789532026422449,0.4590094332838996
310,0.2826261848995894,0.441461136857296
311,0.2548764665317075,0.4404931323077323
312,0.2316825127212193,0.4405873938022862
313,0.2624252610846465,0.4390968190791621
314,0.2073784108530113,0.4601079815642055
315,0.2469292866195147,0.4616339798822205
316,0.2526462838742705,0.4365074794896781
317,0.1900394650635174,0.4596324410120231
318,0.2302813482137434,0.4596324410120231
319,0.2297557782229962,0.4601079815642055
320,0.2322425300210778,0.4596324410120231
321,0.2764154013674632,0.4588538415520997
322,0.2954545454545454,0.4601079815642055
323,0.204078773462239,0.4396484218375873
324,0.2428924789443197,0.4804140262650549
325,0.225,0.4427445297220238
326,0.2546317079782459,0.4804140262650549
327,0.2764154013674632,0.4796164601864589
328,0.2238833677972475,0.4601079815642055
329,0.3090909090909091,0.4401477104563527
330,0.2992555785314983,0.4401477104563527
331,0.2992555785314983,0.4601079815642055
332,0.2238833677972475,0.4396484218375873
333,0.2585494487890521,0.4808505409328227
334,0.2532214475569749,0.4804140262650549
335,0.3338578569993685,0.4616339798822205
336,0.3337121560776631,0.4584560488101805
337,0.3015871391528745,0.4601079815642055
338,0.2640448211017324,0.4657338799161696
339,0.2660982433419911,0.4424174188316183
340,0.2677684086995695,0.461975298952793
341,0.2268060461895117,0.4448652974451788
342,0.2073784108530113,0.4808505409328227
343,0.2495333189167845,0.4601079815642055
344,0.204078773462239,0.4401477104563527
345,0.2489478685568585,0.4808505409328227
346,0.2727272727272727,0.4800920007386413
347,0.2401646694405892,0.4376407764540899
348,0.2206539209921529,0.4396484218375873
349,0.2358373224446252,0.4465173188655674
350,0.204078773462239,0.4637719244166787
351,0.2489733016169259,0.4604996878900158
352,0.2131696825531481,0.461975298952793
353,0.2462742722159043,0.4800920007386413
354,0.2451344721889398,0.4401477104563527
355,0.2358673553846352,0.4616547433011721
356,0.181071492085037,0.4601317296307885
357,0.2394766013211224,0.4800920007386413
358,0.2494399827001414,0.4401477104563527
359,0.2185128301680711,0.4579359918339946
360,0.2037054285956667,0.4427653084928584
361,0.204078773462239,0.4404996878900157
362,0.1814448369516094,0.4584560488101805
363,0.2850591975952762,0.4792713211662712
364,0.1868100182584228,0.4205259518088089
365,0.204078773462239,0.4588538415520997
366,0.18641463969996,0.4427653084928584
367,0.1905357460425185,0.4427653084928584
368,0.2856192148951347,0.4588538415520997
369,0.2644314137800754,0.4466499574348725
370,0.2206539209921529,0.4380478664675093
371,0.2206539209921529,0.4380478664675093
372,0.2193255473605344,0.4637719244166787
373,0.2243796487762486,0.4376681109852308
374,0.1900394650635174,0.4588538415520997
375,0.2495666584225976,0.4172145331341759
376,0.2090485762105896,0.4172145331341759
377,0.2149153948187671,0.4380478664675093
378,0.191757787314883,0.4583333333333333
379,0.2017805930949362,0.4583333333333333
380,0.1867879845665324,0.4375
381,0.2094439547690524,0.4651972803825686
382,0.1867879845665324,0.4588538415520997
383,0.2721672554274141,0.4579359918339946
384,0.2721672554274141,0.4584560488101805
385,0.2721672554274141,0.4427653084928584
386,0.2531129649574861,0.4419809041638505
387,0.3015871391528745,0.4427653084928584
388,0.2942411746381852,0.4604759208325727
389,0.2168426648104928,0.4584560488101805
390,0.1867879845665324,0.4628498110802042
391,0.2418426648104928,0.46
392,0.2742555785314984,0.46
393,0.2090485762105896,0.4804759208325728
394,0.2631696825531481,0.4196644026631515
395,0.2858036190637778,0.4196644026631515
396,0.2742555785314984,0.4632514161979122
397,0.2168426648104928,0.4596324410120231
398,0.2401646694405892,0.4604759208325727
399,0.2743796487762486,0.4380205082187664
400,0.1958788936574415,0.4615384615384615
401,0.2487592975524973,0.4596324410120231
402,0.1995037190209989,0.4280971610000111
403,0.2894766013211224,0.4468474611057652
404,0.26058255845451,0.4396484218375873
405,0.2163463838314917,0.4588538415520997
406,0.2937398936440172,0.4401239623897697
407,0.2721672554274141,0.4604759208325727
408,0.2795283663249492,0.4648255685530316
409,0.2795132199421034,0.4401239623897697
410,0.2526462838742705,0.4404759208325728
411,0.2601832678400264,0.4401239623897697
412,0.2789532026422449,0.4611974652144527
413,0.2789532026422449,0.4611974652144527
414,0.2789532026422449,0.4611974652144527
415,0.2563192661316152,0.4611974652144527
416,0.2789532026422449,0.4611974652144527
417,0.3007005218098613,0.4611974652144527
418,0.2789532026422449,0.4401239623897697
419,0.2716072381275556,0.4601079815642055
420,0.2979141568955298,0.4601079815642055
421,0.2979141568955298,0.4601079815642055
422,0.2764154013674632,0.4604759208325727
423,0.2721672554274141,0.4473050772909313
424,0.2789532026422449,0.423244457255485
425,0.2924051621099654,0.4606145440118164
426,0.2777849926009458,0.4601079815642055
427,0.2772249753010873,0.4601079815642055
428,0.2585494487890521,0.4601079815642055
429,0.2353554949785639,0.4601079815642055
430,0.2777849926009458,0.4616339798822205
431,0.2727272727272727,0.4457426875922865
432,0.2991426740947359,0.4579359918339946
433,0.3652461903717921,0.4204996878900157
434,0.3381478505951186,0.4
435,0.3033125200357078,0.4380478664675093
436,0.3652461903717921,0.4380205082187664
437,0.3879734630990649,0.4588538415520997
438,0.375,0.4588538415520997
439,0.3692320738917118,0.4588538415520997
440,0.3848958224586233,0.4380205082187664
441,0.375,0.4380205082187664
442,0.3772091489271896,0.4380205082187664
443,0.2784365902804581,0.4404996878900157
444,0.2992555785314983,0.4005259518088089
445,0.248058067569092,0.4601079815642055
446,0.2555432925190067,0.4404759208325728
447,0.2789532026422449,0.4601079815642055
448,0.2569095761971654,0.4604759208325727
449,0.2168426648104928,0.46
450,0.2890960052704711,0.4201636912819169
451,0.3241315082867481,0.4201899342147548
452,0.2890694833880622,0.4204996878900157
453,0.3033125200357078,0.4204996878900157
454,0.3241315082867481,0.4404996878900157
455,0.2743796487762486,0.4596324410120231
456,0.2551572779689931,0.42
457,0.3242555785314983,0.4800920007386413
458,0.2703038242058241,0.4601079815642055
459,0.3032923862066933,0.4796164601864589
460,0.2493796487762486,0.4401477104563527
461,0.2893073435353251,0.4376681109852308
462,0.3241315082867481,0.4168528386291401
463,0.2238833677972475,0.4601079815642055
464,0.3084375555744074,0.4002059150403191
465,0.2858036190637778,0.4601079815642055
466,0.3584375555744074,0.4396484218375873
467,0.3021774492184247,0.42
468,0.2795283663249492,0.46
469,0.2985111570629967,0.4583333333333333
470,0.2358036190637778,0.4579359918339946
471,0.273635227307747,0.4588538415520997
472,0.2131696825531481,0.4396484218375873
473,0.2850591975952762,0.437120719477904
474,0.2660982433419911,0.4375
475,0.1905357460425185,0.4375
476,0.2931328129456659,0.4572441776194872
477,0.2764154013674632,0.4396484218375873
478,0.3,0.4604759208325727
479,0.2942411746381852,0.4401477104563527
480,0.2789532026422449,0.4401239623897697
481,0.2795283663249492,0.4604759208325727
482,0.2894766013211224,0.4401239623897697
483,0.2585494487890521,0.4201636912819169
484,0.2090485762105896,0.4201636912819169
485,0.2546317079782459,0.4390968190791621
486,0.2716072381275556,0.4401477104563527
487,0.2579894314891936,0.4424174188316183
488,0.2434217417551454,0.4616339798822205
489,0.2495333189167845,0.4601079815642055
490,0.2937398936440172,0.4201636912819169
491,0.2380160124126122,0.4376407764540899
492,0.2193255473605344,0.3960375662730495
493,0.2532063011741291,0.4337176193670038
494,0.2532063011741291,0.3904344047215151
495,0.2721672554274141,0.4349433899300134
496,0.2721672554274141,0.4349433899300134
497,0.3073291938818882,0.44
498,0.2843090007062068,0.46
499,0.2636363636363636,0.4601079815642055
500,0.308113883008419,0.44
501,0.2243796487762486,0.4604759208325727
502,0.2850591975952762,0.42
503,0.201255023104189,0.437120719477904
504,0.2893073435353251,0.4401477104563527
505,0.25,0.4168528386291401
506,0.2863636363636364,0.46
507,0.325558075462199,0.4380205082187664
508,0.2553761294467476,0.4
509,0.2941087065080363,0.4579359918339946
510,0.3040569415042095,0.4401477104563527
511,0.2948011919380437,0.4376407764540899
512,0.2631696825531481,0.4583333333333333
513,0.2856192148951347,0.44
514,0.2599586409417043,0.4565217391304347
515,0.1962742722159043,0.4583333333333333
516,0.202175971653399,0.4583333333333333
517,0.3182200809657698,0.4583333333333333
518,0.2585494487890521,0.44
519,0.3012605391097198,0.4584560488101805
520,0.3154205778678458,0.4166666666666667
521,0.2730584864473865,0.437120719477904
522,0.238003089886354,0.4166666666666667
523,0.3040569415042095,0.4583333333333333
524,0.2900517650038268,0.44
525,0.2567859472148306,0.4196644026631515
526,0.2801035300076536,0.46
527,0.2795283663249492,0.4168528386291401
528,0.2553761294467476,0.437120719477904
529,0.2743796487762486,0.44
530,0.3314607021686363,0.46
531,0.2894766013211224,0.4375
532,0.2894766013211224,0.437120719477904
533,0.3249705765013012,0.4583333333333333
534,0.3168751111488148,0.4375
535,0.2992555785314983,0.437120719477904
536,0.3203434587605561,0.437120719477904
537,0.3049638141327562,0.4583333333333333
538,0.3010690875259054,0.4560908549012228
539,0.297380958885715,0.4375
540,0.2553761294467476,0.42
541,0.2758553840676046,0.44
542,0.2936928302455245,0.4376407764540899
543,0.1741315082867481,0.4566620020681669
544,0.1805294887032439,0.4548054859154204
545,0.2894766013211224,0.4566620020681669
546,0.3013805119225514,0.4349433899300134
547,0.308113883008419,0.4347826086956521
548,0.2359306586612683,0.4401477104563527
549,0.244592687546728,0.4566620020681669
550,0.3040569415042095,0.4584560488101805
551,0.3242555785314983,0.4343722427630694
552,0.353168315961943,0.4570934258791401
553,0.2386363636363636,0.46
554,0.2863636363636364,0.4168528386291401
555,0.2863636363636364,0.44
556,0.25,0.44
557,0.2900517650038268,0.437120719477904
558,0.3033125200357078,0.4584560488101805
559,0.3033125200357078,0.42
560,0.3040569415042095,0.4376407764540899
561,0.2636363636363636,0.4168528386291401
562,0.3040569415042095,0.4583333333333333
563,0.2900517650038268,0.4349433899300134
564,0.275,0.4565217391304347
565,0.2358673553846352,0.4584560488101805
566,0.3040569415042095,0.44
567,0.2245037190209989,0.4572688494531131
568,0.2540569415042095,0.4376681109852308
569,0.2303761294467475,0.4584560488101805
570,0.2790569415042094,0.4376407764540899
571,0.2553761294467476,0.4566620020681669
572,0.2309016994374947,0.4584560488101805
573,0.275,0.4584560488101805
574,0.308113883008419,0.4584560488101805
575,0.2790569415042094,0.4567501391955698
576,0.3040569415042095,0.4201636912819169
577,0.3,0.4566620020681669
578,0.3040569415042095,0.4401477104563527
579,0.2552813482137434,0.4566620020681669
580,0.2493796487762486,0.4349433899300134
581,0.2894766013211224,0.4376407764540899
582,0.2948011919380437,0.4163054471218133
583,0.2532063011741291,0.4566620020681669
584,0.2381696825531481,0.4349433899300134
585,0.2131400826573625,0.4579359918339946
586,0.2214374454800132,0.4168528386291401
587,0.2937398936440172,0.4347826086956521
588,0.2896560225703296,0.437120719477904
589,0.2548764665317075,0.4601079815642055
590,0.2155357460425185,0.4376681109852308
591,0.2764154013674632,0.4401239623897697
592,0.2445380630738584,0.4201636912819169
593,0.2941087065080363,0.4566620020681669
594,0.2937398936440172,0.42
595,0.2900517650038268,0.4375
596,0.2937398936440172,0.4349433899300134
597,0.3032923862066933,0.4349433899300134
598,0.2849586409417042,0.4168528386291401
599,0.2849586409417042,0.4168528386291401
600,0.2849586409417042,0.4168528386291401
601,0.2668426648104928,0.4196644026631515
602,0.2668426648104928,0.4396484218375873
603,0.2703038242058241,0.4401477104563527
604,0.2359306586612683,0.4376407764540899
605,0.2112778288842423,0.4583333333333333
606,0.2568944298143196,0.4375
607,0.2863636363636364,0.4375
608,0.3040569415042095,0.4584560488101805
609,0.2112778288842423,0.4376407764540899
610,0.2503312137201138,0.4376407764540899
611,0.2982524005822196,0.4584560488101805
612,0.2159090909090909,0.4376407764540899
613,0.2703038242058241,0.4376407764540899
614,0.2107522588934951,0.4584560488101805
615,0.2863636363636364,0.4566620020681669
616,0.2764154013674632,0.4584560488101805
617,0.2758402376847588,0.4584560488101805
618,0.2601832678400264,0.42
619,0.2893073435353251,0.4376407764540899
620,0.2721672554274141,0.4201636912819169
621,0.3303270706165354,0.4462627445684724
622,0.2893073435353251,0.4462627445684724
623,0.2721672554274141,0.4584560488101805
624,0.2863636363636364,0.4375
625,0.2801035300076536,0.4376681109852308
626,0.2159090909090909,0.4376681109852308
627,0.2358673553846352,0.4376681109852308
628,0.2136363636363636,0.4632514161979122
629,0.1909090909090909,0.4633698680563902
630,0.2954545454545454,0.4172449245274989
631,0.2801035300076536,0.4376681109852308
632,0.2727272727272727,0.4376407764540899
633,0.2863636363636364,0.4376407764540899
634,0.2535606605252084,0.4376407764540899
635,0.1904128099300898,0.4376407764540899
636,0.2764154013674632,0.4566620020681669
637,0.3018537766524362,0.4566620020681669
638,0.2495037190209989,0.4375
639,0.2245037190209989,0.4401477104563527
640,0.3,0.4168528386291401
641,0.2212742722159043,0.4349433899300134
642,0.2268060461895117,0.4349433899300134
643,0.2929954721755156,0.4349433899300134
644,0.2856192148951347,0.437120719477904
645,0.2758402376847588,0.4002059150403191
646,0.2856192148951347,0.4376407764540899
647,0.260743285139885,0.4349433899300134
648,0.2850591975952762,0.4565217391304347
649,0.293149583578467,0.4376681109852308
650,0.2900517650038268,0.4349433899300134
651,0.293149583578467,0.4376681109852308
652,0.2675292323547157,0.4584560488101805
653,0.2715660400299106,0.4584560488101805
654,0.2644314137800754,0.4560908549012228
655,0.3073694615399173,0.4566620020681669
656,0.2924051621099654,0.4565217391304347
657,0.2227006217233016,0.4376681109852308
658,0.2784365902804581,0.4566620020681669
659,0.2375493313293968,0.4583333333333333
660,0.2375493313293968,0.4583333333333333
661,0.2552813482137434,0.4566620020681669
662,0.2475765514785513,0.4583333333333333
663,0.3684624037318818,0.4375
664,0.2534164564514435,0.4375
665,0.2784164564514435,0.437120719477904
666,0.297380958885715,0.4601079815642055
667,0.2568329129028871,0.437120719477904
668,0.2375493313293968,0.4566620020681669
669,0.260743285139885,0.4376407764540899
670,0.2131400826573625,0.4376407764540899
671,0.2666156955656336,0.4601079815642055
672,0.2666156955656336,0.44
673,0.293149583578467,0.4584560488101805
674,0.2358221760617794,0.4376407764540899
675,0.2130949033345067,0.4601079815642055
676,0.2471858124254158,0.4376407764540899
677,0.2795132199421034,0.4349433899300134
678,0.2789532026422449,0.4376407764540899
679,0.2832013485822938,0.437120719477904
680,0.2300123473636409,0.4376407764540899
681,0.2078602383190726,0.4349433899300134
682,0.2622375774292426,0.4584560488101805
683,0.195911875489266,0.4401477104563527
684,0.2321491938044347,0.4584560488101805
685,0.2563192661316152,0.4163054471218133
686,0.2843090007062068,0.4168528386291401
687,0.2725697716722806,0.4584560488101805
688,0.2935335428253319,0.4565217391304347
689,0.2303761294467475,0.4376407764540899
690,0.1953826126784404,0.4584560488101805
691,0.1958788936574415,0.4376407764540899
692,0.2163463838314917,0.4566620020681669
693,0.2261309528594388,0.4566620020681669
694,0.1958788936574415,0.4168528386291401
695,0.2668426648104928,0.4168528386291401
696,0.2512220412723644,0.4347826086956521
697,0.2208788936574415,0.4375
698,0.1814448369516094,0.4375
699,0.195911875489266,0.44
700,0.2405357460425185,0.4168255040979992
701,0.2155357460425185,0.4376407764540899
702,0.2631696825531481,0.4375
703,0.2631696825531481,0.4375
704,0.2495333189167845,0.4375
705,0.2245037190209989,0.4461294492161061
706,0.2512427539296252,0.4376407764540899
707,0.1995037190209989,0.4375
708,0.2245037190209989,0.4375
709,0.1905357460425185,0.4166666666666667
710,0.2155357460425185,0.4375
711,0.2858036190637778,0.4166666666666667
712,0.293149583578467,0.4347826086956521
713,0.293149583578467,0.4376407764540899
714,0.3073493277109028,0.4376407764540899
715,0.3175284646653165,0.4376407764540899
716,0.2795283663249492,0.4376407764540899
717,0.2716072381275556,0.4349433899300134
718,0.2375493313293968,0.4584560488101805
719,0.2418426648104928,0.4375
720,0.2358221760617794,0.4376407764540899
721,0.2208788936574415,0.4166666666666667
722,0.2727272727272727,0.4168255040979992
723,0.2152887396853395,0.4375
