Frame,EAR,MAR
1,0.38082561986017965,0.4120602152757934
2,0.38830997532818,0.41322477779186
3,0.3656760388175504,0.41376412419281006
4,0.3239878118369926,0.41376412419281006
5,0.3267856669646667,0.41376412419281006
6,0.31098312954828533,0.43665211442587515
7,0.31360810960787056,0.41376412419281006
8,0.40635074771512647,0.43542152828402053
9,0.3830642997931629,0.41322477779186
10,0.4083442193577643,0.41322477779186
11,0.3684624037318818,0.4120602152757934
12,0.36363636363636365,0.41729837171319367
13,0.3802867895676312,0.39043440472151514
14,0.42648292588181747,0.41376412419281006
15,0.3532923862066933,0.43200295481201195
16,0.3532923862066933,0.43200295481201195
17,0.43475719456660056,0.43371761936700387
18,0.4118932599592784,0.39501200330954583
19,0.40495485988228463,0.39925038821324443
20,0.3838578569993686,0.43371761936700387
21,0.3628896739032189,0.41729837171319367
22,0.33797634729089227,0.4157461095262431
23,0.36363636363636365,0.4157461095262431
24,0.360703620018165,0.4157461095262431
25,0.36363636363636365,0.41682550409799923
26,0.38477692068070374,0.3960375662730495
27,0.4112972598707776,0.41682550409799923
28,0.4240074380419978,0.3960375662730495
29,0.38841480175816573,0.41322477779186
30,0.3628896739032189,0.3954901747657227
31,0.36643421876403776,0.3960375662730495
32,0.36643421876403776,0.41685283862914013
33,0.3875632855950352,0.4126536306249159
34,0.38636363636363635,0.4001796721074812
35,0.36363636363636365,0.4462627445684724
36,0.38636363636363635,0.4376407764540899
37,0.38181818181818183,0.3960375662730495
38,0.42388336779724756,0.4375
39,0.20789104210314396,0.3960375662730495
40,0.23275652994520463,0.3960375662730495
41,0.3099351273505259,0.41682550409799923
42,0.31687511114881484,0.4376407764540899
43,0.3007005218098613,0.3954901747657227
44,0.29791415689552986,0.3954901747657227
45,0.30442049883495403,0.4166666666666667
46,0.32452851528188736,0.43494338993001347
47,0.34025573739258924,0.39638119980084263
48,0.34025573739258924,0.3960375662730495
49,0.3176218008819596,0.41630544712181333
50,0.35843755557440743,0.3954901747657227
51,0.3741315082867481,0.37467490240963197
52,0.34025573739258924,0.39638119980084263
53,0.35843755557440743,0.3958333333333333
54,0.35843755557440743,0.37467490240963197
55,0.3810714920850371,0.3755782578608322
56,0.3590909090909091,0.3954901747657227
57,0.3810714920850371,0.3958333333333333
58,0.375,0.41685283862914013
59,0.3358036190637778,0.41685283862914013
60,0.3810714920850371,0.41721453313417595
61,0.34025573739258924,0.41685283862914013
62,0.34025573739258924,0.3802218958658833
63,0.34305359252026335,0.3960375662730495
64,0.34025573739258924,0.3960375662730495
65,0.2942411746381852,0.41721453313417595
66,0.3181818181818182,0.3954901747657227
67,0.38181818181818183,0.3960375662730495
68,0.3628896739032189,0.42016369128191694
69,0.3076931341059058,0.42584398235028215
70,0.39900743804199784,0.41682550409799923
71,0.3628896739032189,0.41630544712181333
72,0.3810714920850371,0.4376407764540899
73,0.23979132457401692,0.4601079815642055
74,0.18181818181818182,0.500067101983425
75,0.24017048618081133,0.3802218958658833
76,0.2609318561442463,0.4001796721074812
77,0.270329589744045,0.42013994321533393
78,0.270329589744045,0.4001796721074812
79,0.34025573739258924,0.3802218958658833
80,0.32765151515151514,0.4001796721074812
81,0.34025573739258924,0.4376407764540899
82,0.30442049883495403,0.4196644026631515
83,0.32714777156222674,0.41682550409799923
84,0.34790914152566177,0.41682550409799923
85,0.3507069966533359,0.41682550409799923
86,0.32714777156222674,0.41682550409799923
87,0.34790914152566177,0.41630544712181333
88,0.34790914152566177,0.41630544712181333
89,0.33256906386115553,0.41630544712181333
90,0.3484848484848485,0.41682550409799923
91,0.35128270361252256,0.41630544712181333
92,0.32765151515151514,0.41685283862914013
93,0.32714777156222674,0.3960375662730495
94,0.34790914152566177,0.4001796721074812
95,0.33275762637414663,0.3960375662730495
96,0.34790914152566177,0.41322477779186
97,0.3484848484848485,0.41685283862914013
98,0.3333333333333333,0.4002059150403191
99,0.38636363636363635,0.4126536306249159
100,0.30126053910971984,0.4002059150403191
101,0.3021623028355789,0.3954901747657227
102,0.3007005218098613,0.4376407764540899
103,0.34016240117594615,0.41685283862914013
104,0.30442049883495403,0.44510712050197826
105,0.30442049883495403,0.4462627445684724
106,0.32518186879838906,0.4376407764540899
107,0.34025573739258924,0.3960375662730495
108,0.36363636363636365,0.41322477779186
109,0.3628896739032189,0.42492741523619587
110,0.3628896739032189,0.41682550409799923
111,0.3693181818181818,0.41685283862914013
112,0.36363636363636365,0.41682550409799923
113,0.3628896739032189,0.39501200330954583
114,0.38636363636363635,0.4376407764540899
115,0.32031482957964796,0.41685283862914013
116,0.3628896739032189,0.41685283862914013
117,0.3884033115448231,0.3960375662730495
118,0.3621429841700741,0.42547480674352267
119,0.3628896739032189,0.39504228972364896
120,0.3838578569993686,0.41376412419281006
121,0.39900743804199784,0.41322477779186
122,0.39900743804199784,0.41685283862914013
123,0.43097815586839394,0.3915378484801346
124,0.3628896739032189,0.41322477779186
125,0.3628896739032189,0.3915378484801346
126,0.360703620018165,0.41322477779186
127,0.2942411746381852,0.39501200330954583
128,0.31561566751589437,0.3960375662730495
129,0.24943998270014145,0.37525265896316506
130,0.23618304765123813,0.3960679313192558
131,0.3176218008819596,0.3960375662730495
132,0.3159822604681692,0.44393953363355754
133,0.3233344583204909,0.41322477779186
134,0.29758755685237526,0.3960375662730495
135,0.3592774838979226,0.43494338993001347
136,0.3239878118369926,0.44393953363355754
137,0.34025573739258924,0.375
138,0.34294876609027763,0.4166666666666667
139,0.34459721954928135,0.37525265896316506
140,0.3628896739032189,0.39093501848676243
141,0.34305359252026335,0.37525265896316506
142,0.430044793701963,0.3960375662730495
143,0.38007893012703486,0.41364687776782494
144,0.4138393651062963,0.41322477779186
145,0.4737592975524973,0.41322477779186
146,0.38636363636363635,0.4126536306249159
147,0.36568752903089297,0.41322477779186
148,0.32510422224107405,0.43494338993001347
149,0.3628896739032189,0.3960375662730495
150,0.3628896739032189,0.37525265896316506
151,0.360703620018165,0.4126536306249159
152,0.34025573739258924,0.3915378484801346
153,0.3366442219137,0.3954901747657227
154,0.3788854381999832,0.3954901747657227
155,0.360703620018165,0.3960679313192558
156,0.360703620018165,0.44140718930608375
157,0.3628896739032189,0.4132564606182881
158,0.3628896739032189,0.3915378484801346
159,0.36363636363636365,0.4126536306249159
160,0.36643421876403776,0.4126536306249159
161,0.3649293490844056,0.4126536306249159
162,0.3175284646653165,0.41322477779186
163,0.3856169466304916,0.4126536306249159
164,0.3484848484848485,0.41322477779186
165,0.40825088314112123,0.41322477779186
166,0.34025573739258924,0.3915378484801346
167,0.38181818181818183,0.41322477779186
168,0.37037209526233333,0.4184904923400051
169,0.38181818181818183,0.3960679313192558
170,0.3439287196499339,0.4462627445684724
171,0.36363636363636365,0.41685283862914013
172,0.4,0.41630544712181333
173,0.3810714920850371,0.41322477779186
174,0.3810714920850371,0.41322477779186
175,0.34016240117594615,0.41322477779186
176,0.3855236104138485,0.41322477779186
177,0.36363636363636365,0.37525265896316506
178,0.3855236104138485,0.3755782578608322
179,0.34025573739258924,0.41685283862914013
180,0.3628896739032189,0.4376407764540899
181,0.34025573739258924,0.41685283862914013
182,0.34025573739258924,0.41682550409799923
183,0.3628896739032189,0.3960679313192558
184,0.3628896739032189,0.41685283862914013
185,0.3628896739032189,0.4036419307359491
186,0.35843755557440743,0.37525265896316506
187,0.34025573739258924,0.37525265896316506
188,0.36363636363636365,0.3960375662730495
189,0.32031482957964796,0.3960375662730495
190,0.3628896739032189,0.3960375662730495
191,0.3621429841700741,0.37525265896316506
192,0.3175284646653165,0.3960375662730495
193,0.34294876609027763,0.4376407764540899
194,0.3175284646653165,0.41685283862914013
195,0.34229541257377594,0.4376407764540899
196,0.4037054285956667,0.3915378484801346
197,0.34090909090909094,0.4343722427630694
198,0.30442049883495403,0.43494338993001347
199,0.3856169466304916,0.4343722427630694
200,0.4037054285956667,0.4343722427630694
201,0.3090909090909091,0.4376407764540899
202,0.2727272727272727,0.43494338993001347
203,0.2672653358011311,0.4376407764540899
204,0.2636363636363636,0.41682550409799923
205,0.2863636363636364,0.45845604881018054
206,0.21363636363636362,0.4376407764540899
207,0.2764154013674632,0.45845604881018054
208,0.22680604618951178,0.41630544712181333
209,0.2863636363636364,0.41685283862914013
210,0.3358036190637778,0.41685283862914013
211,0.2423244922765541,0.3960375662730495
212,0.26136363636363635,0.43494338993001347
213,0.2636363636363636,0.43494338993001347
214,0.2863636363636364,0.41685283862914013
215,0.3318181818181818,0.41322477779186
216,0.29489452815468686,0.4136151650095749
217,0.2495333189167845,0.43371761936700387
218,0.2495333189167845,0.41322477779186
219,0.2495333189167845,0.4136151650095749
220,0.2727272727272727,0.4136151650095749
221,0.2495333189167845,0.41322477779186
222,0.3175284646653165,0.4126536306249159
223,0.34025573739258924,0.41322477779186
224,0.32120144692266117,0.4136151650095749
225,0.3175284646653165,0.41322477779186
226,0.3504649829636901,0.4136151650095749
227,0.34790914152566177,0.41322477779186
228,0.34294876609027763,0.43535429544435755
229,0.34716245179251704,0.41322477779186
230,0.32031482957964796,0.4136151650095749
231,0.3656760388175504,0.43535429544435755
232,0.34016240117594615,0.43535429544435755
233,0.3621429841700741,0.4126536306249159
234,0.34296025630362026,0.41322477779186
235,0.3175284646653165,0.42584398235028215
236,0.275,0.41682550409799923
237,0.3040569415042095,0.4376407764540899
238,0.3040569415042095,0.42547480674352267
239,0.3290569415042095,0.4376407764540899
240,0.20407877346223907,0.3960679313192558
241,0.22689938240615487,0.41322477779186
242,0.25,0.41322477779186
243,0.2863636363636364,0.41322477779186
244,0.26443141378007545,0.4376407764540899
245,0.2898605605679873,0.41682550409799923
246,0.29042057786784586,0.4126536306249159
247,0.2858036190637778,0.4376407764540899
248,0.3175284646653165,0.3915378484801346
249,0.3032923862066933,0.43478260869565216
250,0.23224253002107786,0.43494338993001347
251,0.2727272727272727,0.43494338993001347
